ID,MAC,X,Y
G1104,38:91:D5:86:CC:E0,22,6
G1147,38:91:D5:86:CF:20,48,16
G1148,38:91:D5:86:D1:00,42,6
G1145,38:91:D5:86:D3:E0,48,6
G1125,38:91:D5:86:D8:80,38,28
G1101,74:1F:4A:C8:9D:A0,36,6
G1149,74:1F:4A:C8:9F:80,38,16
G1139,74:1F:4A:C8:9F:A0,68,10
